projectRcn,projectID,participationId,projectAcronym,role,id,name,WikiOrganization,shortName,activityType,endOfParticipation,ecContribution,country,WikiCountry,street,WikiStreet,city,WikiCity,postCode
230777,956107,956107999859123,EPOC,participant,999859123,University of Paris 1 Pantheon-Sorbonne,http://www.wikidata.org/entity/Q999763,UP1,HES,false,549604.08,France,http://www.wikidata.org/entity/Q142,Institut Cujas,https://www.wikidata.org/entity/Q49480190,Paris,https://www.wikidata.org/entity/Q90,75231
230777,956107,956107999915771,EPOC,participant,999915771,Università Cattolica del Sacro Cuore,http://www.wikidata.org/entity/Q229022,UCSC,HES,false,522999.36,Italy,http://www.wikidata.org/entity/Q38,EduCatt,https://www.wikidata.org/entity/Q19750507,Milan,https://www.wikidata.org/entity/Q490,20123
225599,853394,853394999975426,ALPHA,participant,999975426,University of Leeds,http://www.wikidata.org/entity/Q503424,UNIVLEEDS,HES,false,109695.66,United Kingdom,http://www.wikidata.org/entity/Q145,"53, Woodhouse Lane",https://www.wikidata.org/entity/Q26407920,Leeds,https://www.wikidata.org/entity/Q39121,LS2 9JT
218672,813547,813547999974553,MIDA,participant,999974553,Leiden University,http://www.wikidata.org/entity/Q156598,ULEI,HES,false,265619.88,Netherlands,http://www.wikidata.org/entity/Q55,"Rapenburg 70-74, Leiden",https://www.wikidata.org/entity/Q17339242,Leiden,https://www.wikidata.org/entity/Q33456378,2311 EZ
218672,813547,813547999992110,MIDA,participant,999992110,Stichting Katholieke Universiteit,http://www.wikidata.org/entity/Q1939260,RUMC,HES,false,265619.88,Netherlands,http://www.wikidata.org/entity/Q55,Huize Heijendaal,https://www.wikidata.org/entity/Q2548039,Nijmegen,https://www.wikidata.org/entity/Q13188714,6525 EZ
218672,813547,813547999991334,MIDA,participant,999991334,Katholieke Universiteit Leuven,http://www.wikidata.org/entity/Q833670,KU Leuven,HES,false,256320,Belgium,http://www.wikidata.org/entity/Q31,"Oude Raadhuis, Heenvliet",https://www.wikidata.org/entity/Q17615613,Leuven,https://www.wikidata.org/entity/Q118958,3000
224714,860665,860665999907526,PERFORCE3,participant,999907526,University of Birmingham,http://www.wikidata.org/entity/Q223429,UoB,HES,false,303172.56,United Kingdom,http://www.wikidata.org/entity/Q145,ABC Edgbaston,https://www.wikidata.org/entity/Q38690552,Birmingham,https://www.wikidata.org/entity/Q2256,B15 2TT
224977,857897,857897999985611,e-LADDA,participant,999985611,University of East Anglia,http://www.wikidata.org/entity/Q1045828,UEA,HES,false,303172.56,United Kingdom,http://www.wikidata.org/entity/Q145,"4, Earlham Road",https://www.wikidata.org/entity/Q26653849,Norwich,https://www.wikidata.org/entity/Q130191,NR4 7TJ
224977,857897,857897999903840,e-LADDA,participant,999903840,University of Manchester,http://www.wikidata.org/entity/Q230899,UNIVERSITY OF MANCHESTER,HES,false,303172.56,United Kingdom,http://www.wikidata.org/entity/Q145,"5, Oxford Road",https://www.wikidata.org/entity/Q26488918,Manchester,https://www.wikidata.org/entity/Q18125,M13 9PL
224977,857897,857897999840984,e-LADDA,participant,999840984,University of Lancaster,http://www.wikidata.org/entity/Q262854,Lancaster University,HES,false,303172.56,United Kingdom,http://www.wikidata.org/entity/Q145,Bailrigg House,https://www.wikidata.org/entity/Q26670743,Lancaster,https://www.wikidata.org/entity/Q205905,LA1 4YW
224977,857897,857897999894916,e-LADDA,participant,999894916,University of Porto,http://www.wikidata.org/entity/Q1422903,UPORTO,HES,false,237720.24,Portugal,http://www.wikidata.org/entity/Q45,Cine-Teatro,https://www.wikidata.org/entity/Q37813302,Porto,https://www.wikidata.org/entity/Q36433,4099 002
199996,693289,693289999985417,CoHERE,coordinator,999985417,Newcastle University,http://www.wikidata.org/entity/Q837164,UNEW,HES,false,832594.41,United Kingdom,http://www.wikidata.org/entity/Q145,King's Cinema,https://www.wikidata.org/entity/Q42047859,Newcastle upon Tyne,https://www.wikidata.org/entity/Q1425428,NE1 7RU
199996,693289,693289951097029,CoHERE,participant,951097029,National Museum of World Cultures,http://www.wikidata.org/entity/Q17153751,SNMW,REC,false,79742.5,Netherlands,http://www.wikidata.org/entity/Q55,"Steenstraat 1, Hulst",https://www.wikidata.org/entity/Q17406297,Leiden,https://www.wikidata.org/entity/Q33456378,2312 BS
199996,693289,693289999853400,CoHERE,participant,999853400,Heriot-Watt University,http://www.wikidata.org/entity/Q1610024,HWU,HES,false,234286.25,United Kingdom,http://www.wikidata.org/entity/Q145,Hoyts Riccarton,https://www.wikidata.org/entity/Q37176006,Edinburgh,https://www.wikidata.org/entity/Q23436,EH14 4AS
221876,822625,822625992842046,ADMIGOV,participant,992842046,Addis Ababa University,http://www.wikidata.org/entity/Q1238770,ADDIS ABABA UNIVERSITY,HES,false,41414,Ethiopia,http://www.wikidata.org/entity/Q115,Institute of Ethiopian Studies Addis Ababa University,https://www.wikidata.org/entity/Q55235503,Addis Ababa,https://www.wikidata.org/entity/Q3624,1176
221876,822625,822625999845155,ADMIGOV,participant,999845155,University of Wrocław,http://www.wikidata.org/entity/Q315658,UWr,HES,false,73646.96,Poland,http://www.wikidata.org/entity/Q36,pl. Uniwersytecki 10,https://www.wikidata.org/entity/Q30059830,Wrocław,https://www.wikidata.org/entity/Q1799,50137
221876,822625,822625998331082,ADMIGOV,participant,998331082,American University of Beirut,http://www.wikidata.org/entity/Q469482,AUB,HES,false,75443.38,Luxembourgish,http://www.wikidata.org/entity/Q9051,46th Street – Bliss Street,https://www.wikidata.org/entity/Q2328273,Beirut,https://www.wikidata.org/entity/Q3820,1107 2020
231066,955956,955956999989976,RAPTOR,participant,999989976,Medical University of Vienna,http://www.wikidata.org/entity/Q700731,MUW,HES,false,264207.24,Austria,http://www.wikidata.org/entity/Q40,Spitalgasse 23,https://www.wikidata.org/entity/Q41424995,Vienna,https://www.wikidata.org/entity/Q1741,1090
231066,955956,955956999897729,RAPTOR,participant,999897729,TU Dresden,http://www.wikidata.org/entity/Q158158,TUD,HES,false,252788.4,Germany,http://www.wikidata.org/entity/Q183,Mietshaus Helmholtzstraße 10,https://www.wikidata.org/entity/Q49257829,Dresden,https://www.wikidata.org/entity/Q1731,01069
212968,777682,777682909887161,CANCER,participant,909887161,Bündnis Bürgerenergie e.V.,http://www.wikidata.org/entity/Q47345910,HIH,OTH,false,216000,Italy,http://www.wikidata.org/entity/Q38,Santa Maria dell'Anima,https://www.wikidata.org/entity/Q2140145,Nemi ships,https://www.wikidata.org/entity/Q1190639,00074
197534,671564,671564999974553,ComPat,participant,999974553,Leiden University,http://www.wikidata.org/entity/Q156598,ULEI,HES,false,370710,Netherlands,http://www.wikidata.org/entity/Q55,"Rapenburg 70-74, Leiden",https://www.wikidata.org/entity/Q17339242,Leiden,https://www.wikidata.org/entity/Q33456378,2311 EZ
197534,671564,671564999975620,ComPat,participant,999975620,University College London,http://www.wikidata.org/entity/Q193196,UCL,HES,false,603125,United Kingdom,http://www.wikidata.org/entity/Q145,140 Gower Street,https://www.wikidata.org/entity/Q28803297,London,https://www.wikidata.org/entity/Q84,WC1E 6BT
209739,726225,726225999901609,UVdynamicsProtection,coordinator,999901609,Tel Aviv University,http://www.wikidata.org/entity/Q319239,TAU,HES,false,1971875,Israel,http://www.wikidata.org/entity/Q801,Ramat Aviv Mall,https://www.wikidata.org/entity/Q12066847,Tel Aviv,https://www.wikidata.org/entity/Q33935,69978
