Código Expediente;Obj;Organo;Procedimiento de adjudicación;Tipo de contrato;Importe de licitación;Importe de adjudicación;Identidad del adjudicatario;Ejercicio;M
CONAD20177500000046;obras adecuación oficinas inaga zaragoza;INSTITUTO ARAGONÉS DE GESTIÓN AMBIENTAL;Por administración;Obras;7160.69;7160.69;EXPO ZARAGOZA EMPRESARIAL S.A.;2017;
CONAD20171800000239;seguridad sede departamento educación; cultura y deporte en expo;EDUCACIÓN; CULTURA Y DEPORTE;Derivado de acuerdo marco;Servicios;77077;75411;ILUNION SEGURIDAD S.A.;2017;
CONAD20171800000298;compra prendas trabajo guardería infantil santa maria del pilar;EDUCACIÓN; CULTURA Y DEPORTE;Derivado de acuerdo marco;Suministros;216.55;216.55;ANATOMICOS MADRID S.L.;2017;
CONLT20171600000006;materiales para cromatografía líquidos y generalidades;SANIDAD;Abierto;Suministros;36964;42361.34;SUMINISTROS MATERIAL Y APARATOS DE;2017;
CONLT20171600000007;materiales para cromatografía gases e icp-ms;SANIDAD;Abierto;Suministros;17015.8;17736.6;ALFAQUIMIA SL;2017;
CONLT20171600000008;materiales para cromatografía iónica;SANIDAD;Abierto;Suministros;15762.66;15644.3;JAVIER SOLANAS LABOARAGON SL;2017;
CONLT20171600000009;material general laboratorio;SANIDAD;Abierto;Suministros;36103.07;28678.35;VIDRA FOC S.A.;2017;
CONAD20175500000022;vigilancia y seguridad residencias juveniles iaj 2017;INSTITUTO ARAGONÉS DE LA JUVENTUD;Derivado de acuerdo marco;Servicios;55920.78;55920.78;GARDA SERVICIOS DE SEGURIDAD S.A.;2017;
CONMY20177500000054;i-170018 mantenimiento aplicaciones cartograficas inf. georreferenciada;INSTITUTO ARAGONÉS DE GESTIÓN AMBIENTAL;Negociado;Servicios;23850;23832;SOFTWARE GRUPO V SL;2017;
CONAD20171800000307;compra prendas trabajo santo angel custodio;EDUCACIÓN; CULTURA Y DEPORTE;Derivado de acuerdo marco;Suministros;881.38;881.38;EL CORTE INGLES S.A.;2017;
CONAD20171800000308;compra prendas trabajo santo angel custodio;EDUCACIÓN; CULTURA Y DEPORTE;Derivado de acuerdo marco;Suministros;286.45;286.45;ANATOMICOS MADRID S.L.;2017;
CONAD20175100000121;suministro pesacartas para espacio empresas;INSTITUTO ARAGONÉS DE EMPLEO;Derivado de acuerdo marco;Suministros;57;29;SOLITIUM S.L.;2017;
CONMY20171100000012;arrendamiento vehículo representación departamento ciudadanía;CIUDADANÍA Y DERECHOS SOCIALES;Negociado;Suministros;33084.3;23604.49;BANCO SANTANDER S.A.;2017;
CONLT20175300000030;material limpieza;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;15731.36;10120.42;LIDERA HIGIENE SL;2017;
CONLT20175300000031;productos de limpieza;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;1622.02;1111.06;CELQUISA S.L.LABORAL;2017;
CONLT20175300000032;productos de aseo personal;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;1531.13;713.8;CELQUISA S.L.LABORAL;2017;
CONLT20175300000033;productos tren lavado;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;3656.2;2259.68;DISTRIBUCIONES NAVARRO-MIR S.L.;2017;
CONLT20175300000034;productos desechables;INSTITUTO ARAGONÉS DE SERVICIOS SOCIALES;Abierto;Suministros;23667.16;14842.73;CELQUISA S.L.LABORAL;2017;
CONAD20171400000043;145 tb73470 mto y control visit teruel;DESARROLLO RURAL Y SOSTENIBILIDAD;Por administración;Servicios;89434.47;89434.47;SDAD ARAGONESA DE GESTION;2017;
CONAD20171000000071;seguridad en edificios institucionales gobierno de aragón;PRESIDENCIA;Derivado de acuerdo marco;Servicios;2057562.26;2044840.96;CIA VIGILANCIA ARAGONESA S.L.;2017;
CONAD20171600000142;equipos multifuncion 03-17;SANIDAD;Derivado de acuerdo marco;Suministros;17075.55;9765;SOLITIUM S.L.;2017;
CONEX20175200000758;mantenimiento preventivo; correctivo y técnico legal del tac;SERVICIO ARAGONÉS DE SALUD;Abierto;Servicios;38016.52;36115.7;SIEMENS HEALTHCARE; S.L.;2017;
