Centro,Descripcion Centro,Seccion,Descripcion Seccion,Programa,Descripcion Programa,Capitulo,Descripcion Capitulo,Economico,Descripcion Economico,C_DISPUESTO,OBL_RECONOC
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,23270,PROMOCIÓN PLAN DERECHOS HUMANOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,20901,CÁNONES,3630,3630
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,23270,PROMOCIÓN PLAN DERECHOS HUMANOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22203,INFORMÁTICAS,8576.71,8576.71
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,23270,PROMOCIÓN PLAN DERECHOS HUMANOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22602,PUBLICIDAD Y PROPAGANDA,24178.26,24178.26
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,23270,PROMOCIÓN PLAN DERECHOS HUMANOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22606,"REUNIONES, CONFERENCIAS Y CURSOS",34249.84,33445.74
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,23270,PROMOCIÓN PLAN DERECHOS HUMANOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22700,LIMPIEZA Y ASEO,3149.39,3149.39
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,23270,PROMOCIÓN PLAN DERECHOS HUMANOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22701,SEGURIDAD,16579.44,16579.44
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,23270,PROMOCIÓN PLAN DERECHOS HUMANOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,75810.16,75810.16
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,23270,PROMOCIÓN PLAN DERECHOS HUMANOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23020,DEL PERSONAL NO DIRECTIVO,718.37,718.37
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,23270,PROMOCIÓN PLAN DERECHOS HUMANOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,23120,GASTOS DE VIAJE DEL PERSONAL NO DIRECTIVO,1027.06,1027.06
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,23270,PROMOCIÓN PLAN DERECHOS HUMANOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,25100,TRABAJOS REALIZADOS POR UNIVERSIDADES PÚBLICAS,0,0
1,AYUNTAMIENTO DE MADRID,2,PRESIDENCIA DEL PLENO,23270,PROMOCIÓN PLAN DERECHOS HUMANOS,2,GASTOS EN BIENES CORRIENTES Y SERVICIOS,26000,TRABAJOS REALIZ. POR INSTITUCIONES S.F. DE LUCRO,0,0
